xval, vval, vvalcor, xvalcor, tval
0.2396273821642416, 1.3598948513686795, 0.0034148056001437055, 0.0020159989684314346, 8.61999999999986 
0.2532263306779284, 1.2618948513686794, -0.0945851943998563, 0.0015601470244328715, 8.62999999999986 
0.26584527919161516, 1.1638948513686793, -0.1925851943998563, 0.0001242950804343087, 8.63999999999986 
0.27748422770530196, 1.0658948513686792, 0.17969548763150295, -1.645519990061039e-05, 8.64999999999986 
0.2881431762189888, 0.9678948513686793, 0.08169548763150294, 0.0012904996764144191, 8.65999999999986 
0.29782212473267555, 0.8698948513686793, -0.01630451236849706, 0.0016174545527294485, 8.66999999999986 
0.30652107324636235, 0.7718948513686793, -0.11430451236849706, 0.0009644094290444778, 8.67999999999986 
0.31424002176004917, 0.6738948513686793, 0.16110905817612173, -3.715395211842351e-06, 8.68999999999986 
0.32097897027373595, 0.5758948513686794, 0.06310905817612172, 0.001117375186549375, 8.699999999999859 
0.32673791878742275, 0.4778948513686794, -0.03489094182387828, 0.0012584657683105923, 8.709999999999859 
0.3315168673011096, 0.3798948513686794, -0.13289094182387828, 0.0004195563500718095, 8.719999999999859 
0.33531581581479636, 0.2818948513686794, 0.1451684840041798, -6.4866891638398415e-06, 8.729999999999858 
0.33813476432848316, 0.18389485136867942, 0.047168484004179806, 0.0009551981508779583, 8.739999999999858 
0.33997371284216993, 0.08589485136867941, -0.0508315159958202, 0.0009368829909197564, 8.749999999999858 
0.3408326613558567, -0.01210514863132059, 0.13027286802049465, -2.4850555126244363e-07, 8.759999999999858 
0.3407116098695435, -0.11010514863132059, 0.032272868020494644, 0.0008124801746536841, 8.769999999999857 
0.3396105583832303, -0.2081051486313206, -0.06572713197950536, 0.0006452088548586305, 8.779999999999857 
0.3375295068969171, -0.3061051486313206, 0.11735933848899112, -1.833004055282655e-06, 8.789999999999857 
0.3344684554106039, -0.40410514863132063, 0.019359338488991115, 0.0006817603808346286, 8.799999999999857 
0.33042740392429065, -0.5021051486313206, -0.07864066151100889, 0.0003853537657245397, 8.809999999999857 
0.32540635243797744, -0.6001051486313206, 0.10572404667471955, -3.013971122801745e-06, 8.819999999999856 
0.31940530095166425, -0.6981051486313206, 0.007724046674719542, 0.0005642264956243938, 8.829999999999856 
0.312424249465351, -0.7961051486313205, -0.09027595332528046, 0.00015146696237158916, 8.839999999999856 
0.3044631979790378, -0.8941051486313205, 0.09525169437978545, -4.002829206809907e-06, 8.849999999999856 
0.2955221464927246, -0.9921051486313205, -0.002748305620214553, 0.0004585141145910446, 8.859999999999856 
0.2856010950064114, -1.0901051486313205, 0.085372674173398, -1.798344194080987e-07, 8.869999999999855 
0.2747000435200982, -1.1881051486313206, -0.012627325826602004, 0.0003635469073145719, 8.879999999999855 
0.262818992033785, -1.2861051486313206, 0.07689804496606299, -7.47044449002814e-07, 8.889999999999855 
0.2499579405474718, -1.3841051486313207, -0.02110195503393701, 0.00027823340521162713, 8.899999999999855 
0.2361168890611586, -1.4821051486313208, 0.06927194017545177, -1.2374682964394536e-06, 8.909999999999854 
0.2212958375748454, -1.580105148631321, -0.028728059824548235, 0.0002014819334580782, 8.919999999999854 
0.20549478608853217, -1.678105148631321, 0.062417076653632574, -1.7154180864508694e-06, 8.929999999999854 
0.18871373460221896, -1.776105148631321, -0.03558292334636743, 0.00013245534844987485, 8.939999999999854 
0.17095268311590575, -1.8741051486313212, 0.05626712027305212, -2.2466354187407716e-06, 8.949999999999854 
0.15221163162959253, -1.9721051486313212, -0.041732879726947884, 7.042456731178041e-05, 8.959999999999853 
0.13249058014327933, -2.0701051486313213, 0.050774640513125455, -2.948149966950746e-06, 8.969999999999853 
0.11178952865696612, -2.168105148631321, -0.04722535948687455, 1.4798255164303782e-05, 8.979999999999853 
0.0901084771706529, -2.266105148631321, 0.04593607028298922, -4.1088595136339836e-06, 8.989999999999853 
0.06744742568433969, -2.364105148631321, 0.04057988841719581, -1.6517102908319077e-07, 8.999999999999853 
0.04380637419802648, -2.462105148631321, 0.03659644486456316, -4.830328238791506e-07, 9.009999999999852 
0.01918532271171327, -2.5601051486313207, 0.03307160069177797, -9.911244985599898e-07, 9.019999999999852 
-0.006415728774599939, -2.6581051486313205, 0.03024196378281032, -2.654475836190558e-06, 9.029999999999852 
0.0, 2.3922946337681887, 0.023892326498673226, 7.66897486410488e-06, 9.039999999999852 
0.023922946337681886, 2.294294633768189, -0.06403110076952029, -0.00018588384145604744, 9.049999999999851 
0.04686589267536377, 2.196294633768189, 0.024367734255420128, -1.3314430842344125e-05, 9.059999999999851 
0.06882883901304566, 2.098294633768189, 0.016910459115784482, -9.791882689019862e-07, 9.069999999999851 
0.08981178535072756, 2.0002946337681893, 0.015114228850861484, -7.387650296664755e-07, 9.07999999999985 
0.10981473168840945, 1.9022946337681892, 0.013499405924274635, -5.337835168451911e-07, 9.08999999999985 
0.12883767802609133, 1.804294633768189, 0.012082043530849466, -4.090753751603257e-07, 9.09999999999985 
0.14688062436377322, 1.706294633768189, 0.010824734978941937, -3.246611762933131e-07, 9.10999999999985 
0.1639435707014551, 1.608294633768189, 0.009704066013075106, -2.638155441034087e-07, 9.11999999999985 
0.180026517039137, 1.5102946337681888, 0.008702551736112172, -2.1802660321256812e-07, 9.12999999999985 
0.19512946337681888, 1.4122946337681888, 0.00780609791515924, -1.824856081697901e-07, 9.13999999999985 
0.20925240971450076, 1.3142946337681887, 0.0070028586725764935, -1.5425553912235428e-07, 9.14999999999985 
0.22239535605218266, 1.2162946337681886, 0.0062826391135409115, -1.3143187237252445e-07, 9.15999999999985 
0.23455830238986455, 1.1182946337681885, 0.005636540746327644, -1.1271991380642057e-07, 9.169999999999849 
0.24574124872754644, 1.0202946337681884, 0.005056728240409252, -9.7205499792122e-08, 9.179999999999849 
0.2559441950652283, 0.9222946337681884, 0.004536263061405575, -8.422287220814156e-08, 9.189999999999849 
0.2651671414029102, 0.8242946337681885, 0.004068977268529934, -7.32746443260906e-08, 9.199999999999848 
0.2734100877405921, 0.7262946337681885, 0.0036493733213766506, -6.398123171547334e-08, 9.209999999999848 
0.280673034078274, 0.6282946337681885, 0.0032725418673596857, -5.604772621144637e-08, 9.219999999999848 
0.2869559804159559, 0.5302946337681885, 0.0029340926633150874, -4.92415082378694e-08, 9.229999999999848 
0.29225892675363774, 0.43229463376818855, 0.00263009553336742, -4.3376698918563994e-08, 9.239999999999847 
0.2965818730913196, 0.3342946337681886, 0.002357029275504681, -3.830310103334065e-08, 9.249999999999847 
0.2999248194290015, 0.23629463376818857, 0.002111737040361662, -3.389816484644603e-08, 9.259999999999847 
0.30228776576668337, 0.13829463376818857, 0.001891387090778965, -3.0061040661714215e-08, 9.269999999999847 
0.30367071210436525, 0.040294633768188565, 0.0016934381020137573, -2.670810117046096e-08, 9.279999999999847 
0.30407365844204715, -0.05770536623181144, 0.0015156083305351512, -2.3769518157502037e-08, 9.289999999999846 
0.303496604779729, -0.15570536623181144, 0.0013558480919192296, -2.118660750055139e-08, 9.299999999999846 
0.3019395511174109, -0.25370536623181145, 0.0012123150596787932, -1.890974106551031e-08, 9.309999999999846 
0.2994024974550928, -0.3517053662318115, 0.001083351931381677, -1.689668021513684e-08, 9.319999999999846 
0.29588544379277465, -0.44970536623181145, 0.0009674660008044413, -1.5111222787987882e-08, 9.329999999999846 
0.29138839013045653, -0.5477053662318114, 0.0008633101053294121, -1.3522079032359094e-08, 9.339999999999845 
0.28591133646813843, -0.6457053662318114, 0.0007696642385046922, -1.2101904541001631e-08, 9.349999999999845 
0.2794542828058203, -0.7437053662318114, 0.0006854167177460387, -1.0826419031834387e-08, 9.359999999999845 
0.2720172291435022, -0.8417053662318114, 0.0006095429080988015, -9.673522949706495e-09, 9.369999999999845 
0.2636001754811841, -0.9397053662318113, 0.0005410774204781864, -8.622271012603211e-09, 9.379999999999844 
0.25420312181886595, -1.0377053662318114, 0.0004790703617218556, -7.651417915178317e-09, 9.389999999999844 
0.24382606815654784, -1.1357053662318115, 0.00042250257354421993, -6.736830153725415e-09, 9.399999999999844 
0.23246901449422971, -1.2337053662318116, 0.0003700791213071842, -5.845585094397251e-09, 9.409999999999844 
0.2201319608319116, -1.3317053662318117, 0.0003195483694045019, -4.917548239269477e-09, 9.419999999999844 
0.2068149071695935, -1.4297053662318118, 0.0002635921576362947, -3.759702636304276e-09, 9.429999999999843 
0.19251785350727538, -1.5277053662318119, nan, nan, 9.439999999999843 
0.17724079984495725, -1.625705366231812, nan, nan, 9.449999999999843 
0.16098374618263914, -1.723705366231812, nan, nan, 9.459999999999843 
0.14374669252032102, -1.8217053662318121, nan, nan, 9.469999999999843 
0.1255296388580029, -1.9197053662318122, nan, nan, 9.479999999999842 
0.10633258519568477, -2.0177053662318123, nan, nan, 9.489999999999842 
0.08615553153336664, -2.115705366231812, nan, nan, 9.499999999999842 
0.06499847787104851, -2.213705366231812, nan, nan, 9.509999999999842 
0.04286142420873039, -2.311705366231812, nan, nan, 9.519999999999841 
0.01974437054641227, -2.4097053662318118, nan, nan, 9.529999999999841 
-0.004352683115905847, -2.5077053662318116, nan, nan, 9.539999999999841 
0.0, 2.2569348296086305, nan, nan, 9.54999999999984 
0.022569348296086304, 2.1589348296086306, nan, nan, 9.55999999999984 
0.044158696592172614, 2.0609348296086307, nan, nan, 9.56999999999984 
0.06476804488825892, 1.9629348296086306, nan, nan, 9.57999999999984 
0.08439739318434522, 1.8649348296086306, nan, nan, 9.58999999999984 
0.10304674148043153, 1.7669348296086305, nan, nan, 9.59999999999984 
0.12071608977651783, 1.6689348296086304, nan, nan, 9.60999999999984 
0.13740543807260414, 1.5709348296086303, nan, nan, 9.61999999999984 
0.15311478636869044, 1.4729348296086302, nan, nan, 9.62999999999984 
0.16784413466477674, 1.3749348296086301, nan, nan, 9.639999999999839 
0.18159348296086303, 1.27693482960863, nan, nan, 9.649999999999839 
0.19436283125694934, 1.17893482960863, nan, nan, 9.659999999999838 
0.20615217955303564, 1.0809348296086299, nan, nan, 9.669999999999838 
0.21696152784912193, 0.9829348296086299, nan, nan, 9.679999999999838 
0.22679087614520824, 0.8849348296086299, nan, nan, 9.689999999999838 
0.23564022444129454, 0.7869348296086299, nan, nan, 9.699999999999838 
0.24350957273738083, 0.68893482960863, nan, nan, 9.709999999999837 
0.2503989210334671, 0.59093482960863, nan, nan, 9.719999999999837 
0.2563082693295534, 0.49293482960863, nan, nan, 9.729999999999837 
0.26123761762563974, 0.39493482960863, nan, nan, 9.739999999999837 
0.265186965921726, 0.29693482960863005, nan, nan, 9.749999999999837 
0.26815631421781233, 0.19893482960863004, nan, nan, 9.759999999999836 
0.27014566251389865, 0.10093482960863004, nan, nan, 9.769999999999836 
0.27115501080998494, 0.002934829608630035, nan, nan, 9.779999999999836 
0.27118435910607125, -0.09506517039136997, nan, nan, 9.789999999999836 
0.2702337074021576, -0.19306517039136997, nan, nan, 9.799999999999836 
0.26830305569824386, -0.29106517039137, nan, nan, 9.809999999999835 
0.2653924039943302, -0.38906517039137, nan, nan, 9.819999999999835 
0.2615017522904165, -0.48706517039137, nan, nan, 9.829999999999835 
0.2566311005865028, -0.58506517039137, nan, nan, 9.839999999999835 
0.2507804488825891, -0.6830651703913699, nan, nan, 9.849999999999834 
0.2439497971786754, -0.7810651703913699, nan, nan, 9.859999999999834 
0.2361391454747617, -0.8790651703913699, nan, nan, 9.869999999999834 
0.227348493770848, -0.9770651703913699, nan, nan, 9.879999999999834 
0.2175778420669343, -1.0750651703913698, nan, nan, 9.889999999999834 
0.2068271903630206, -1.17306517039137, nan, nan, 9.899999999999833 
0.19509653865910692, -1.27106517039137, nan, nan, 9.909999999999833 
0.18238588695519323, -1.36906517039137, nan, nan, 9.919999999999833 
0.16869523525127952, -1.4670651703913702, nan, nan, 9.929999999999833 
0.1540245835473658, -1.5650651703913703, nan, nan, 9.939999999999833 
0.13837393184345212, -1.6630651703913704, nan, nan, 9.949999999999832 
0.12174328013953842, -1.7610651703913704, nan, nan, 9.959999999999832 
0.10413262843562471, -1.8590651703913705, nan, nan, 9.969999999999832 
0.085541976731711, -1.9570651703913706, nan, nan, 9.979999999999832 
0.06597132502779729, -2.0550651703913707, nan, nan, 9.989999999999831 
0.04542067332388358, -2.1530651703913706, nan, nan, 9.999999999999831 
0.023890021619969875, -2.2510651703913704, nan, nan, 10.009999999999831 
0.0013793699160561702, -2.3490651703913703, nan, nan, 10.01999999999983 
-0.022111281787857533, -2.44706517039137, nan, nan, 10.02999999999983 
0.0, 2.202358653352233, nan, nan, 10.03999999999983 
0.02202358653352233, 2.104358653352233, nan, nan, 10.04999999999983 
0.04306717306704466, 2.0063586533522333, nan, nan, 10.05999999999983 
0.063130759600567, 1.9083586533522332, nan, nan, 10.06999999999983 
0.08221434613408933, 1.8103586533522331, nan, nan, 10.07999999999983 
0.10031793266761166, 1.712358653352233, nan, nan, 10.08999999999983 
0.11744151920113399, 1.614358653352233, nan, nan, 10.09999999999983 
0.13358510573465632, 1.5163586533522329, nan, nan, 10.109999999999829 
0.14874869226817863, 1.4183586533522328, nan, nan, 10.119999999999829 
0.16293227880170097, 1.3203586533522327, nan, nan, 10.129999999999828 
0.1761358653352233, 1.2223586533522326, nan, nan, 10.139999999999828 
0.18835945186874561, 1.1243586533522325, nan, nan, 10.149999999999828 
0.19960303840226795, 1.0263586533522324, nan, nan, 10.159999999999828 
0.20986662493579028, 0.9283586533522324, nan, nan, 10.169999999999828 
0.2191502114693126, 0.8303586533522325, nan, nan, 10.179999999999827 
0.22745379800283494, 0.7323586533522325, nan, nan, 10.189999999999827 
0.23477738453635727, 0.6343586533522325, nan, nan, 10.199999999999827 
0.2411209710698796, 0.5363586533522325, nan, nan, 10.209999999999827 
0.2464845576034019, 0.43835865335223256, nan, nan, 10.219999999999827 
0.2508681441369242, 0.3403586533522326, nan, nan, 10.229999999999826 
0.25427173067044656, 0.24235865335223258, nan, nan, 10.239999999999826 
0.2566953172039689, 0.14435865335223258, nan, nan, 10.249999999999826 
0.2581389037374912, 0.046358653352232576, nan, nan, 10.259999999999826 
0.25860249027101356, -0.05164134664776743, nan, nan, 10.269999999999825 
0.2580860768045359, -0.14964134664776743, nan, nan, 10.279999999999825 
0.2565896633380582, -0.24764134664776744, nan, nan, 10.289999999999825 
0.2541132498715805, -0.34564134664776747, nan, nan, 10.299999999999825 
0.25065683640510283, -0.44364134664776744, nan, nan, 10.309999999999825 
0.24622042293862517, -0.5416413466477674, nan, nan, 10.319999999999824 
0.2408040094721475, -0.6396413466477674, nan, nan, 10.329999999999824 
0.23440759600566982, -0.7376413466477674, nan, nan, 10.339999999999824 
0.22703118253919213, -0.8356413466477673, nan, nan, 10.349999999999824 
0.21867476907271446, -0.9336413466477673, nan, nan, 10.359999999999824 
0.2093383556062368, -1.0316413466477674, nan, nan, 10.369999999999823 
0.1990219421397591, -1.1296413466477675, nan, nan, 10.379999999999823 
0.18772552867328143, -1.2276413466477676, nan, nan, 10.389999999999823 
0.17544911520680376, -1.3256413466477677, nan, nan, 10.399999999999823 
0.16219270174032607, -1.4236413466477678, nan, nan, 10.409999999999823 
0.1479562882738484, -1.5216413466477678, nan, nan, 10.419999999999822 
0.13273987480737073, -1.619641346647768, nan, nan, 10.429999999999822 
0.11654346134089305, -1.717641346647768, nan, nan, 10.439999999999822 
0.09936704787441537, -1.815641346647768, nan, nan, 10.449999999999822 
0.08121063440793769, -1.9136413466477682, nan, nan, 10.459999999999821 
0.06207422094146001, -2.0116413466477683, nan, nan, 10.469999999999821 
0.041957807474982324, -2.109641346647768, nan, nan, 10.479999999999821 
0.020861394008504643, -2.207641346647768, nan, nan, 10.48999999999982 
-0.0012150194579730357, -2.305641346647768, nan, nan, 10.49999999999982 
0.0, 2.075077211982991, nan, nan, 10.50999999999982 
0.02075077211982991, 1.977077211982991, nan, nan, 10.51999999999982 
0.04052154423965982, 1.8790772119829908, nan, nan, 10.52999999999982 
0.059312316359489727, 1.7810772119829907, nan, nan, 10.53999999999982 
0.07712308847931963, 1.6830772119829907, nan, nan, 10.54999999999982 
0.09395386059914954, 1.5850772119829906, nan, nan, 10.55999999999982 
0.10980463271897944, 1.4870772119829905, nan, nan, 10.569999999999819 
0.12467540483880934, 1.3890772119829904, nan, nan, 10.579999999999819 
0.13856617695863924, 1.2910772119829903, nan, nan, 10.589999999999819 
0.15147694907846915, 1.1930772119829902, nan, nan, 10.599999999999818 
0.16340772119829905, 1.0950772119829901, nan, nan, 10.609999999999818 
0.17435849331812894, 0.9970772119829902, nan, nan, 10.619999999999818 
0.18432926543795886, 0.8990772119829902, nan, nan, 10.629999999999818 
0.19332003755778876, 0.8010772119829902, nan, nan, 10.639999999999818 
0.20133080967761866, 0.7030772119829902, nan, nan, 10.649999999999817 
0.20836158179744857, 0.6050772119829902, nan, nan, 10.659999999999817 
0.21441235391727848, 0.5070772119829903, nan, nan, 10.669999999999817 
0.21948312603710837, 0.4090772119829903, nan, nan, 10.679999999999817 
0.2235738981569383, 0.3110772119829903, nan, nan, 10.689999999999817 
0.2266846702767682, 0.21307721198299032, nan, nan, 10.699999999999816 
0.2288154423965981, 0.11507721198299031, nan, nan, 10.709999999999816 
0.22996621451642799, 0.01707721198299031, nan, nan, 10.719999999999816 
0.2301369866362579, -0.0809227880170097, nan, nan, 10.729999999999816 
0.2293277587560878, -0.1789227880170097, nan, nan, 10.739999999999815 
0.2275385308759177, -0.2769227880170097, nan, nan, 10.749999999999815 
0.2247693029957476, -0.37492278801700973, nan, nan, 10.759999999999815 
0.2210200751155775, -0.4729227880170097, nan, nan, 10.769999999999815 
0.2162908472354074, -0.5709227880170097, nan, nan, 10.779999999999815 
0.2105816193552373, -0.6689227880170097, nan, nan, 10.789999999999814 
0.20389239147506721, -0.7669227880170096, nan, nan, 10.799999999999814 
0.1962231635948971, -0.8649227880170096, nan, nan, 10.809999999999814 
0.18757393571472702, -0.9629227880170096, nan, nan, 10.819999999999814 
0.17794470783455693, -1.0609227880170096, nan, nan, 10.829999999999814 
0.16733547995438683, -1.1589227880170097, nan, nan, 10.839999999999813 
0.15574625207421672, -1.2569227880170097, nan, nan, 10.849999999999813 
0.14317702419404663, -1.3549227880170098, nan, nan, 10.859999999999813 
0.12962779631387653, -1.45292278801701, nan, nan, 10.869999999999813 
0.11509856843370643, -1.55092278801701, nan, nan, 10.879999999999812 
0.09958934055353633, -1.64892278801701, nan, nan, 10.889999999999812 
0.08310011267336623, -1.7469227880170102, nan, nan, 10.899999999999812 
0.06563088479319612, -1.8449227880170103, nan, nan, 10.909999999999812 
0.04718165691302602, -1.9429227880170103, nan, nan, 10.919999999999812 
0.027752429032855915, -2.0409227880170104, nan, nan, 10.929999999999811 
0.007343201152685809, -2.1389227880170103, nan, nan, 10.939999999999811 
-0.014046026727484295, -2.23692278801701, nan, nan, 10.949999999999811 
0.0, 2.013230509215309, nan, nan, 10.95999999999981 
0.02013230509215309, 1.915230509215309, nan, nan, 10.96999999999981 
0.03928461018430618, 1.817230509215309, nan, nan, 10.97999999999981 
0.05745691527645927, 1.7192305092153088, nan, nan, 10.98999999999981 
0.07464922036861235, 1.6212305092153088, nan, nan, 10.99999999999981 
0.09086152546076544, 1.5232305092153087, nan, nan, 11.00999999999981 
0.10609383055291853, 1.4252305092153086, nan, nan, 11.01999999999981 
0.12034613564507161, 1.3272305092153085, nan, nan, 11.02999999999981 
0.1336184407372247, 1.2292305092153084, nan, nan, 11.039999999999809 
0.1459107458293778, 1.1312305092153083, nan, nan, 11.049999999999809 
0.15722305092153088, 1.0332305092153082, nan, nan, 11.059999999999809 
0.16755535601368396, 0.9352305092153083, nan, nan, 11.069999999999808 
0.17690766110583706, 0.8372305092153083, nan, nan, 11.079999999999808 
0.18527996619799014, 0.7392305092153083, nan, nan, 11.089999999999808 
0.19267227129014322, 0.6412305092153083, nan, nan, 11.099999999999808 
0.19908457638229632, 0.5432305092153084, nan, nan, 11.109999999999808 
0.2045168814744494, 0.4452305092153084, nan, nan, 11.119999999999807 
0.2089691865666025, 0.3472305092153084, nan, nan, 11.129999999999807 
0.21244149165875556, 0.2492305092153084, nan, nan, 11.139999999999807 
0.21493379675090865, 0.1512305092153084, nan, nan, 11.149999999999807 
0.21644610184306173, 0.05323050921530839, nan, nan, 11.159999999999807 
0.2169784069352148, -0.04476949078469161, nan, nan, 11.169999999999806 
0.2165307120273679, -0.14276949078469162, nan, nan, 11.179999999999806 
0.21510301711952098, -0.24076949078469162, nan, nan, 11.189999999999806 
0.21269532221167406, -0.33876949078469165, nan, nan, 11.199999999999806 
0.20930762730382715, -0.4367694907846916, nan, nan, 11.209999999999805 
0.20493993239598024, -0.5347694907846916, nan, nan, 11.219999999999805 
0.19959223748813332, -0.6327694907846916, nan, nan, 11.229999999999805 
0.1932645425802864, -0.7307694907846916, nan, nan, 11.239999999999805 
0.1859568476724395, -0.8287694907846915, nan, nan, 11.249999999999805 
0.17766915276459258, -0.9267694907846915, nan, nan, 11.259999999999804 
0.16840145785674565, -1.0247694907846916, nan, nan, 11.269999999999804 
0.15815376294889874, -1.1227694907846917, nan, nan, 11.279999999999804 
0.14692606804105182, -1.2207694907846918, nan, nan, 11.289999999999804 
0.1347183731332049, -1.3187694907846919, nan, nan, 11.299999999999804 
0.12153067822535797, -1.416769490784692, nan, nan, 11.309999999999803 
0.10736298331751105, -1.514769490784692, nan, nan, 11.319999999999803 
0.09221528840966413, -1.6127694907846921, nan, nan, 11.329999999999803 
0.07608759350181721, -1.7107694907846922, nan, nan, 11.339999999999803 
0.058979898593970286, -1.8087694907846923, nan, nan, 11.349999999999802 
0.04089220368612336, -1.9067694907846924, nan, nan, 11.359999999999802 
0.021824508778276436, -2.0047694907846925, nan, nan, 11.369999999999802 
0.0017768138704295118, -2.1027694907846923, nan, nan, 11.379999999999802 
-0.01925088103741741, -2.200769490784692, nan, nan, 11.389999999999802 
0.0, 1.980692541706223, nan, nan, 11.399999999999801 
0.01980692541706223, 1.882692541706223, nan, nan, 11.409999999999801 
0.03863385083412446, 1.784692541706223, nan, nan, 11.419999999999801 
0.05648077625118669, 1.6866925417062228, nan, nan, 11.4299999999998 
0.07334770166824892, 1.5886925417062228, nan, nan, 11.4399999999998 
0.08923462708531114, 1.4906925417062227, nan, nan, 11.4499999999998 
0.10414155250237336, 1.3926925417062226, nan, nan, 11.4599999999998 
0.11806847791943559, 1.2946925417062225, nan, nan, 11.4699999999998 
0.1310154033364978, 1.1966925417062224, nan, nan, 11.4799999999998 
0.14298232875356004, 1.0986925417062223, nan, nan, 11.4899999999998 
0.15396925417062227, 1.0006925417062222, nan, nan, 11.4999999999998 
0.16397617958768448, 0.9026925417062223, nan, nan, 11.509999999999799 
0.1730031050047467, 0.8046925417062223, nan, nan, 11.519999999999799 
0.18105003042180892, 0.7066925417062223, nan, nan, 11.529999999999799 
0.18811695583887114, 0.6086925417062223, nan, nan, 11.539999999999798 
0.19420388125593335, 0.5106925417062224, nan, nan, 11.549999999999798 
0.19931080667299558, 0.4126925417062224, nan, nan, 11.559999999999798 
0.2034377320900578, 0.3146925417062224, nan, nan, 11.569999999999798 
0.20658465750712002, 0.2166925417062224, nan, nan, 11.579999999999798 
0.20875158292418225, 0.1186925417062224, nan, nan, 11.589999999999797 
0.20993850834124447, 0.020692541706222395, nan, nan, 11.599999999999797 
0.2101454337583067, -0.07730745829377761, nan, nan, 11.609999999999797 
0.20937235917536892, -0.1753074582937776, nan, nan, 11.619999999999797 
0.20761928459243115, -0.2733074582937776, nan, nan, 11.629999999999797 
0.20488621000949336, -0.37130745829377765, nan, nan, 11.639999999999796 
0.2011731354265556, -0.4693074582937776, nan, nan, 11.649999999999796 
0.19648006084361783, -0.5673074582937776, nan, nan, 11.659999999999796 
0.19080698626068004, -0.6653074582937776, nan, nan, 11.669999999999796 
0.18415391167774225, -0.7633074582937776, nan, nan, 11.679999999999795 
0.17652083709480448, -0.8613074582937775, nan, nan, 11.689999999999795 
0.1679077625118667, -0.9593074582937775, nan, nan, 11.699999999999795 
0.15831468792892894, -1.0573074582937776, nan, nan, 11.709999999999795 
0.14774161334599117, -1.1553074582937777, nan, nan, 11.719999999999795 
0.1361885387630534, -1.2533074582937778, nan, nan, 11.729999999999794 
0.12365546418011562, -1.3513074582937779, nan, nan, 11.739999999999794 
0.11014238959717784, -1.449307458293778, nan, nan, 11.749999999999794 
0.09564931501424007, -1.547307458293778, nan, nan, 11.759999999999794 
0.08017624043130228, -1.6453074582937781, nan, nan, 11.769999999999794 
0.0637231658483645, -1.7433074582937782, nan, nan, 11.779999999999793 
0.04629009126542672, -1.8413074582937783, nan, nan, 11.789999999999793 
0.027877016682488938, -1.9393074582937784, nan, nan, 11.799999999999793 
0.008483942099551153, -2.0373074582937782, nan, nan, 11.809999999999793 
-0.01188913248338663, -2.135307458293778, nan, nan, 11.819999999999792 
0.0, 1.9217767124644003, nan, nan, 11.829999999999792 
0.019217767124644004, 1.8237767124644002, nan, nan, 11.839999999999792 
0.037455534249288006, 1.7257767124644001, nan, nan, 11.849999999999792 
0.054713301373932, 1.6277767124644, nan, nan, 11.859999999999792 
0.070991068498576, 1.5297767124644, nan, nan, 11.869999999999791 
0.08628883562322001, 1.4317767124643999, nan, nan, 11.879999999999791 
0.10060660274786401, 1.3337767124643998, nan, nan, 11.889999999999791 
0.11394436987250801, 1.2357767124643997, nan, nan, 11.89999999999979 
0.126302136997152, 1.1377767124643996, nan, nan, 11.90999999999979 
0.137679904121796, 1.0397767124643995, nan, nan, 11.91999999999979 
0.14807767124644, 0.9417767124643995, nan, nan, 11.92999999999979 
0.15749543837108398, 0.8437767124643996, nan, nan, 11.93999999999979 
0.165933205495728, 0.7457767124643996, nan, nan, 11.94999999999979 
0.17339097262037198, 0.6477767124643996, nan, nan, 11.95999999999979 
0.17986873974501597, 0.5497767124643996, nan, nan, 11.96999999999979 
0.18536650686965997, 0.45177671246439965, nan, nan, 11.979999999999789 
0.18988427399430396, 0.3537767124643997, nan, nan, 11.989999999999789 
0.19342204111894795, 0.2557767124643997, nan, nan, 11.999999999999789 
0.19597980824359196, 0.1577767124643997, nan, nan, 12.009999999999788 
0.19755757536823595, 0.059776712464399695, nan, nan, 12.019999999999788 
0.19815534249287994, -0.03822328753560031, nan, nan, 12.029999999999788 
0.19777310961752395, -0.1362232875356003, nan, nan, 12.039999999999788 
0.19641087674216795, -0.23422328753560032, nan, nan, 12.049999999999788 
0.19406864386681194, -0.3322232875356003, nan, nan, 12.059999999999787 
0.19074641099145595, -0.43022328753560035, nan, nan, 12.069999999999787 
0.18644417811609995, -0.5282232875356003, nan, nan, 12.079999999999787 
0.18116194524074394, -0.6262232875356003, nan, nan, 12.089999999999787 
0.17489971236538793, -0.7242232875356003, nan, nan, 12.099999999999786 
0.16765747949003193, -0.8222232875356003, nan, nan, 12.109999999999786 
0.15943524661467592, -0.9202232875356002, nan, nan, 12.119999999999786 
0.1502330137393199, -1.0182232875356003, nan, nan, 12.129999999999786 
0.14005078086396391, -1.1162232875356004, nan, nan, 12.139999999999786 
0.1288885479886079, -1.2142232875356005, nan, nan, 12.149999999999785 
0.1167463151132519, -1.3122232875356006, nan, nan, 12.159999999999785 
0.10362408223789589, -1.4102232875356007, nan, nan, 12.169999999999785 
0.08952184936253989, -1.5082232875356008, nan, nan, 12.179999999999785 
0.07443961648718388, -1.6062232875356008, nan, nan, 12.189999999999785 
0.05837738361182787, -1.704223287535601, nan, nan, 12.199999999999784 
0.04133515073647186, -1.802223287535601, nan, nan, 12.209999999999784 
0.023312917861115848, -1.900223287535601, nan, nan, 12.219999999999784 
0.004310684985759837, -1.9982232875356012, nan, nan, 12.229999999999784 
-0.015671547889596175, -2.0962232875356013, nan, nan, 12.239999999999783 
0.0, 1.8866009587820411, nan, nan, 12.249999999999783 
